dataset,task,loss,accuracy,precision,recall,f1_score,precision_glioma,recall_glioma,f1_glioma,precision_meningioma,recall_meningioma,f1_meningioma,precision_none,recall_none,f1_none,precision_pituitary,recall_pituitary,f1_pituitary,precision_NPancreas,recall_NPancreas,f1_NPancreas,precision_PPancreas,recall_PPancreas,f1_PPancreas,precision_Cancer,recall_Cancer,f1_Cancer,precision_NonCancer,recall_NonCancer,f1_NonCancer,mean_iou,mean_dice,iou_Class_0,dice_Class_0,iou_Class_1,dice_Class_1
brain_mri_nd5,classification,3.563094720812802e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
hf_brain_tumor,classification,5.265062335204795e-05,0.999288256227758,0.9992902956081942,0.999288256227758,0.9992882648693928,1.0,1.0,1.0,1.0,0.9971830985915493,0.998589562764457,1.0,1.0,1.0,0.997134670487106,1.0,0.9985652797704447,,,,,,,,,,,,,,,,,,
pancreas,classification,3.890251243567697e-07,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
breast_cancer,classification,0.0003620436752602558,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
medseg_covid,segmentation,0.022556281089782713,0.9814453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.490722656249401,0.49531789058619063,0.981445312498802,0.9906357811723813,0.0,0.0
medseg_liver,segmentation,0.006029066714373502,0.9950062144886364,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9321808474523602,0.963810688770592,0.994834295683773,0.9974104594414663,0.8695273992209474,0.9302109180997176
cvc_clinicdb,segmentation,0.002312482583026091,0.9814432779947917,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8962605159082173,0.9432407124108315,0.9798182514164442,0.9898062619792918,0.8127027803999903,0.8966751628423714
kvasir_seg,segmentation,0.004578743427991867,0.961153564453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8667729774268451,0.9262334753662398,0.9550096206997091,0.97698713150875,0.778536334153981,0.8754798192237296
brain_stroke,segmentation,0.0017491730392203296,0.996409297168703,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7292971885952844,0.8151951701375144,0.9963981823166607,0.998195842034298,0.46219619487390795,0.6321944982407307
